equipo,year,pts,pj,pg,pe,pp,gf,gc
"Delfin SC","2021","16","14","3","7","4","19","19"
"Orense SC","2021","20","14","5","5","4","17","16"
"Emelec","2021","27","12","8","3","1","23","8"
"Nueve de Octubre","2021","26","14","8","2","4","24","13"
"Mushuc Runa SC","2021","15","14","4","3","7","23","24"
"Deportivo Cuenca","2021","26","14","8","2","4","23","12"
"CD Olmedo","2021","5","14","0","5","9","11","30"
"Universidad Católica","2021","15","13","3","6","4","19","19"
"Aucas","2021","19","14","5","4","5","22","19"
"Macará","2021","24","14","7","3","4","21","18"
"Manta","2021","12","13","2","6","5","11","19"
"Barcelona SC","2021","32","14","10","2","2","32","12"
"LDU de Quito","2021","28","14","8","4","2","28","19"
"Técnico Universitario","2021","14","14","3","5","6","11","13"
"River Plate Ecuador","2021","20","14","6","2","6","19","20"
"Independiente","2021","33","14","10","3","1","30","9"
"Mushuc Runa SC","2020","15","14","4","3","7","23","24"
"Deportivo Cuenca","2020","26","14","8","2","4","23","12"
"CD Olmedo","2020","5","14","0","5","9","11","30"
"Universidad Católica","2020","15","13","3","6","4","19","19"
"Aucas","2020","19","14","5","4","5","22","19"
"Macará","2020","24","14","7","3","4","21","18"
"Manta","2020","12","13","2","6","5","11","19"
"Barcelona SC","2020","32","14","10","2","2","32","12"
"LDU de Quito","2020","28","14","8","4","2","28","19"
"Técnico Universitario","2020","14","14","3","5","6","11","13"
"River Plate Ecuador","2020","20","14","6","2","6","19","20"
"Independiente","2020","33","14","10","3","1","30","9"
"Delfin SC","2020","16","14","3","7","4","19","19"
"Orense SC","2020","20","14","5","5","4","17","16"
"Emelec","2020","27","12","8","3","1","23","8"
"Nueve de Octubre","2020","26","14","8","2","4","24","13"
"LDU de Quito","2019","28","14","8","4","2","28","19"
"Técnico Universitario","2019","14","14","3","5","6","11","13"
"River Plate Ecuador","2019","20","14","6","2","6","19","20"
"Independiente","2019","33","14","10","3","1","30","9"
"Delfin SC","2019","16","14","3","7","4","19","19"
"Orense SC","2019","20","14","5","5","4","17","16"
