equipo,year,pts,pj,pg,pe,pp,gf,gc
"Delfin SC","2021","18","13","5","3","5","20","24"
"Orense SC","2021","7","14","1","4","9","8","20"
"Emelec","2021","30","14","9","3","2","28","18"
"Nueve de Octubre","2021","21","14","6","3","5","22","22"
"Mushuc Runa SC","2021","23","14","6","5","3","17","15"
"Deportivo Cuenca","2021","5","14","0","5","9","14","26"
"CD Olmedo","2021","8","14","2","2","10","11","41"
"Universidad Católica","2021","32","14","10","2","2","29","13"
"Aucas","2021","20","14","5","5","4","23","19"
"Macará","2021","8","14","1","5","8","9","25"
"Manta","2021","13","14","3","4","7","14","21"
"Barcelona SC","2021","17","13","5","2","6","17","17"
"LDU de Quito","2021","16","14","3","7","4","19","21"
"Técnico Universitario","2021","18","13","4","6","3","10","9"
"River Plate Ecuador","2021","7","14","1","4","9","7","27"
"Independiente","2021","23","13","7","2","4","22","15"
"Mushuc Runa SC","2020","23","14","6","5","3","17","15"
"Deportivo Cuenca","2020","5","14","0","5","9","14","26"
"CD Olmedo","2020","8","14","2","2","10","11","41"
"Universidad Católica","2020","32","14","10","2","2","29","13"
"Aucas","2020","20","14","5","5","4","23","19"
"Macará","2020","8","14","1","5","8","9","25"
"Manta","2020","13","14","3","4","7","14","21"
"Barcelona SC","2020","17","13","5","2","6","17","17"
"LDU de Quito","2020","16","14","3","7","4","19","21"
"Técnico Universitario","2020","18","13","4","6","3","10","9"
"River Plate Ecuador","2020","7","14","1","4","9","7","27"
"Independiente","2020","23","13","7","2","4","22","15"
"Delfin SC","2020","18","13","5","3","5","20","24"
"Orense SC","2020","7","14","1","4","9","8","20"
"Emelec","2020","30","14","9","3","2","28","18"
"Nueve de Octubre","2020","21","14","6","3","5","22","22"
"LDU de Quito","2019","16","14","3","7","4","19","21"
"Técnico Universitario","2019","18","13","4","6","3","10","9"
"River Plate Ecuador","2019","7","14","1","4","9","7","27"
"Independiente","2019","23","13","7","2","4","22","15"
"Delfin SC","2019","18","13","5","3","5","20","24"
"Orense SC","2019","7","14","1","4","9","8","20"
"Emelec","2019","30","14","9","3","2","28","18"
"Nueve de Octubre","2019","21","14","6","3","5","22","22"
"Mushuc Runa SC","2019","23","14","6","5","3","17","15"
"Deportivo Cuenca","2019","5","14","0","5","9","14","26"
"CD Olmedo","2019","8","14","2","2","10","11","41"
"Universidad Católica","2019","32","14","10","2","2","29","13"
"Aucas","2019","20","14","5","5","4","23","19"
"Macará","2019","8","14","1","5","8","9","25"
"Manta","2019","13","14","3","4","7","14","21"
"Barcelona SC","2019","17","13","5","2","6","17","17"
"Mushuc Runa SC","2018","23","14","6","5","3","17","15"
"Deportivo Cuenca","2018","5","14","0","5","9","14","26"
"CD Olmedo","2018","8","14","2","2","10","11","41"
"Universidad Católica","2018","32","14","10","2","2","29","13"
"Aucas","2018","20","14","5","5","4","23","19"
